"cytokine","ID","sex","group","day","value","LOD","NHP","virus"
"Eotaxin","5013","F","15 Mosquitos",3,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6550","M","15 Mosquitos",5,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6347","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4806","F","15 Mosquitos",7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4683","F","15 Mosquitos",4,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6518","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6311","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6311","M","15 Mosquitos",7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4683","F","15 Mosquitos",2,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5013","F","15 Mosquitos",7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6359","M","15 Mosquitos",4,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6311","M","15 Mosquitos",5,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4728","F","15 Mosquitos",4,7.27,2.39,"Squirrel","Zika virus"
"Eotaxin","5013","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6347","M","15 Mosquitos",4,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4728","F","15 Mosquitos",2,10.08,2.39,"Squirrel","Zika virus"
"Eotaxin","6359","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5929","F","Control",5,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5013","F","15 Mosquitos",5,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5080","F","Control",4,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5730","F","15 Mosquitos",4,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5730","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4728","F","15 Mosquitos",8,12.38,2.39,"Squirrel","Zika virus"
"Eotaxin","4806","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5929","F","Control",1,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5730","F","15 Mosquitos",8,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5929","F","Control",3,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5080","F","Control",8,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6359","M","15 Mosquitos",8,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5080","F","Control",2,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5080","F","Control",28,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4683","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5929","F","Control",7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4683","F","15 Mosquitos",8,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5929","F","Control",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6550","M","15 Mosquitos",1,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6550","M","15 Mosquitos",3,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6347","M","15 Mosquitos",28,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","4728","F","15 Mosquitos",-7,5.49,2.39,"Squirrel","Zika virus"
"Eotaxin","6311","M","15 Mosquitos",3,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5080","F","Control",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6518","M","15 Mosquitos",1,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6347","M","15 Mosquitos",8,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6518","M","15 Mosquitos",3,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6359","M","15 Mosquitos",28,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","6550","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Zika virus"
"Eotaxin","5730","F","15 Mosquitos",28,2.39,2.39,"Squirrel","Zika virus"
"G.CSF","6518","M","15 Mosquitos",7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6311","M","15 Mosquitos",7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5013","F","15 Mosquitos",3,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4806","F","15 Mosquitos",7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5929","F","Control",5,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6550","M","15 Mosquitos",7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5730","F","15 Mosquitos",2,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5013","F","15 Mosquitos",7,140.55,113.59,"Squirrel","Zika virus"
"G.CSF","6311","M","15 Mosquitos",1,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4806","F","15 Mosquitos",3,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5013","F","15 Mosquitos",1,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6347","M","15 Mosquitos",28,115.86,113.59,"Squirrel","Zika virus"
"G.CSF","5730","F","15 Mosquitos",8,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4806","F","15 Mosquitos",5,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4683","F","15 Mosquitos",2,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6359","M","15 Mosquitos",8,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6518","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5929","F","Control",7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4806","F","15 Mosquitos",1,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6359","M","15 Mosquitos",28,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4683","F","15 Mosquitos",8,120.78,113.59,"Squirrel","Zika virus"
"G.CSF","4728","F","15 Mosquitos",2,161.88,113.59,"Squirrel","Zika virus"
"G.CSF","5080","F","Control",8,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6347","M","15 Mosquitos",2,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6311","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6347","M","15 Mosquitos",4,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5929","F","Control",3,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4683","F","15 Mosquitos",4,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5730","F","15 Mosquitos",28,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4728","F","15 Mosquitos",8,166.02,113.59,"Squirrel","Zika virus"
"G.CSF","4806","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5730","F","15 Mosquitos",4,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6550","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6311","M","15 Mosquitos",5,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6359","M","15 Mosquitos",2,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5013","F","15 Mosquitos",-7,121.82,113.59,"Squirrel","Zika virus"
"G.CSF","6359","M","15 Mosquitos",4,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6359","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6518","M","15 Mosquitos",5,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5929","F","Control",1,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6550","M","15 Mosquitos",3,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4728","F","15 Mosquitos",4,132.6,113.59,"Squirrel","Zika virus"
"G.CSF","4728","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6347","M","15 Mosquitos",-7,117.26,113.59,"Squirrel","Zika virus"
"G.CSF","6550","M","15 Mosquitos",5,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5080","F","Control",2,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","4683","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5013","F","15 Mosquitos",5,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6518","M","15 Mosquitos",3,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6311","M","15 Mosquitos",3,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5080","F","Control",4,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6518","M","15 Mosquitos",1,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5730","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5080","F","Control",28,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5929","F","Control",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6550","M","15 Mosquitos",1,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","5080","F","Control",-7,113.59,113.59,"Squirrel","Zika virus"
"G.CSF","6347","M","15 Mosquitos",8,113.59,113.59,"Squirrel","Zika virus"
"GM.CSF","5929","F","Control",7,17,17,"Squirrel","Zika virus"
"GM.CSF","4806","F","15 Mosquitos",7,17,17,"Squirrel","Zika virus"
"GM.CSF","5929","F","Control",5,17,17,"Squirrel","Zika virus"
"GM.CSF","6518","M","15 Mosquitos",7,17,17,"Squirrel","Zika virus"
"GM.CSF","6311","M","15 Mosquitos",7,17,17,"Squirrel","Zika virus"
"GM.CSF","6550","M","15 Mosquitos",1,17,17,"Squirrel","Zika virus"
"GM.CSF","5013","F","15 Mosquitos",7,18.92,17,"Squirrel","Zika virus"
"GM.CSF","5929","F","Control",1,17,17,"Squirrel","Zika virus"
"GM.CSF","6311","M","15 Mosquitos",1,17,17,"Squirrel","Zika virus"
"GM.CSF","6347","M","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","5080","F","Control",28,17,17,"Squirrel","Zika virus"
"GM.CSF","6359","M","15 Mosquitos",8,17,17,"Squirrel","Zika virus"
"GM.CSF","6550","M","15 Mosquitos",7,17,17,"Squirrel","Zika virus"
"GM.CSF","5013","F","15 Mosquitos",3,17,17,"Squirrel","Zika virus"
"GM.CSF","6518","M","15 Mosquitos",1,17,17,"Squirrel","Zika virus"
"GM.CSF","5929","F","Control",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","5080","F","Control",8,17,17,"Squirrel","Zika virus"
"GM.CSF","4806","F","15 Mosquitos",3,17,17,"Squirrel","Zika virus"
"GM.CSF","5013","F","15 Mosquitos",1,17,17,"Squirrel","Zika virus"
"GM.CSF","6359","M","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","5730","F","15 Mosquitos",8,17,17,"Squirrel","Zika virus"
"GM.CSF","4806","F","15 Mosquitos",5,17,17,"Squirrel","Zika virus"
"GM.CSF","4728","F","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","4683","F","15 Mosquitos",4,17,17,"Squirrel","Zika virus"
"GM.CSF","5080","F","Control",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","4806","F","15 Mosquitos",1,17,17,"Squirrel","Zika virus"
"GM.CSF","5730","F","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","4683","F","15 Mosquitos",8,17,17,"Squirrel","Zika virus"
"GM.CSF","6347","M","15 Mosquitos",4,17,17,"Squirrel","Zika virus"
"GM.CSF","6518","M","15 Mosquitos",5,17,17,"Squirrel","Zika virus"
"GM.CSF","6347","M","15 Mosquitos",28,17,17,"Squirrel","Zika virus"
"GM.CSF","6347","M","15 Mosquitos",2,17,17,"Squirrel","Zika virus"
"GM.CSF","4728","F","15 Mosquitos",4,17,17,"Squirrel","Zika virus"
"GM.CSF","5080","F","Control",4,17,17,"Squirrel","Zika virus"
"GM.CSF","6550","M","15 Mosquitos",5,17,17,"Squirrel","Zika virus"
"GM.CSF","5013","F","15 Mosquitos",5,17,17,"Squirrel","Zika virus"
"GM.CSF","4683","F","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","5730","F","15 Mosquitos",28,17,17,"Squirrel","Zika virus"
"GM.CSF","4728","F","15 Mosquitos",8,17,17,"Squirrel","Zika virus"
"GM.CSF","5013","F","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","6359","M","15 Mosquitos",4,17,17,"Squirrel","Zika virus"
"GM.CSF","6347","M","15 Mosquitos",8,17,17,"Squirrel","Zika virus"
"GM.CSF","6311","M","15 Mosquitos",5,17,17,"Squirrel","Zika virus"
"GM.CSF","6359","M","15 Mosquitos",28,17,17,"Squirrel","Zika virus"
"GM.CSF","6359","M","15 Mosquitos",2,17,17,"Squirrel","Zika virus"
"GM.CSF","4683","F","15 Mosquitos",2,17,17,"Squirrel","Zika virus"
"GM.CSF","5929","F","Control",3,17,17,"Squirrel","Zika virus"
"GM.CSF","5080","F","Control",2,17,17,"Squirrel","Zika virus"
"GM.CSF","6311","M","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","4806","F","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","6518","M","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","5730","F","15 Mosquitos",4,17,17,"Squirrel","Zika virus"
"GM.CSF","6518","M","15 Mosquitos",3,17,17,"Squirrel","Zika virus"
"GM.CSF","5730","F","15 Mosquitos",2,17,17,"Squirrel","Zika virus"
"GM.CSF","4728","F","15 Mosquitos",2,17,17,"Squirrel","Zika virus"
"GM.CSF","6311","M","15 Mosquitos",3,17,17,"Squirrel","Zika virus"
"GM.CSF","6550","M","15 Mosquitos",-7,17,17,"Squirrel","Zika virus"
"GM.CSF","6550","M","15 Mosquitos",3,17,17,"Squirrel","Zika virus"
"HGF","5013","F","15 Mosquitos",3,6306.33,70.66,"Squirrel","Zika virus"
"HGF","4728","F","15 Mosquitos",2,1440.27,70.66,"Squirrel","Zika virus"
"HGF","5013","F","15 Mosquitos",1,7103.3,70.66,"Squirrel","Zika virus"
"HGF","4806","F","15 Mosquitos",3,2306.16,70.66,"Squirrel","Zika virus"
"HGF","5929","F","Control",1,70.66,70.66,"Squirrel","Zika virus"
"HGF","6347","M","15 Mosquitos",2,70.66,70.66,"Squirrel","Zika virus"
"HGF","5730","F","15 Mosquitos",2,70.66,70.66,"Squirrel","Zika virus"
"HGF","6359","M","15 Mosquitos",2,70.66,70.66,"Squirrel","Zika virus"
"HGF","4728","F","15 Mosquitos",-7,673.28,70.66,"Squirrel","Zika virus"
"HGF","5929","F","Control",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6311","M","15 Mosquitos",1,70.66,70.66,"Squirrel","Zika virus"
"HGF","6347","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","4683","F","15 Mosquitos",4,70.66,70.66,"Squirrel","Zika virus"
"HGF","4728","F","15 Mosquitos",4,1160.73,70.66,"Squirrel","Zika virus"
"HGF","4683","F","15 Mosquitos",2,70.66,70.66,"Squirrel","Zika virus"
"HGF","5080","F","Control",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","4806","F","15 Mosquitos",1,1523.56,70.66,"Squirrel","Zika virus"
"HGF","5730","F","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6550","M","15 Mosquitos",1,70.66,70.66,"Squirrel","Zika virus"
"HGF","6359","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6518","M","15 Mosquitos",7,70.66,70.66,"Squirrel","Zika virus"
"HGF","5080","F","Control",2,70.66,70.66,"Squirrel","Zika virus"
"HGF","6359","M","15 Mosquitos",8,70.66,70.66,"Squirrel","Zika virus"
"HGF","4683","F","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","5080","F","Control",4,70.66,70.66,"Squirrel","Zika virus"
"HGF","6518","M","15 Mosquitos",1,70.66,70.66,"Squirrel","Zika virus"
"HGF","6311","M","15 Mosquitos",5,70.66,70.66,"Squirrel","Zika virus"
"HGF","4683","F","15 Mosquitos",8,70.66,70.66,"Squirrel","Zika virus"
"HGF","6311","M","15 Mosquitos",7,1909.53,70.66,"Squirrel","Zika virus"
"HGF","6518","M","15 Mosquitos",5,70.66,70.66,"Squirrel","Zika virus"
"HGF","6550","M","15 Mosquitos",3,70.66,70.66,"Squirrel","Zika virus"
"HGF","5730","F","15 Mosquitos",8,70.66,70.66,"Squirrel","Zika virus"
"HGF","4806","F","15 Mosquitos",5,5356.34,70.66,"Squirrel","Zika virus"
"HGF","6550","M","15 Mosquitos",5,70.66,70.66,"Squirrel","Zika virus"
"HGF","5080","F","Control",28,70.66,70.66,"Squirrel","Zika virus"
"HGF","5013","F","15 Mosquitos",5,7272.26,70.66,"Squirrel","Zika virus"
"HGF","5929","F","Control",5,70.66,70.66,"Squirrel","Zika virus"
"HGF","4728","F","15 Mosquitos",8,1662.06,70.66,"Squirrel","Zika virus"
"HGF","5013","F","15 Mosquitos",7,12586.48,70.66,"Squirrel","Zika virus"
"HGF","5730","F","15 Mosquitos",4,70.66,70.66,"Squirrel","Zika virus"
"HGF","6518","M","15 Mosquitos",3,70.66,70.66,"Squirrel","Zika virus"
"HGF","5080","F","Control",8,70.66,70.66,"Squirrel","Zika virus"
"HGF","5929","F","Control",3,70.66,70.66,"Squirrel","Zika virus"
"HGF","6347","M","15 Mosquitos",4,70.66,70.66,"Squirrel","Zika virus"
"HGF","4806","F","15 Mosquitos",7,5070.38,70.66,"Squirrel","Zika virus"
"HGF","6311","M","15 Mosquitos",3,70.66,70.66,"Squirrel","Zika virus"
"HGF","5929","F","Control",7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6550","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6347","M","15 Mosquitos",8,70.66,70.66,"Squirrel","Zika virus"
"HGF","5013","F","15 Mosquitos",-7,15367.17,70.66,"Squirrel","Zika virus"
"HGF","6359","M","15 Mosquitos",4,70.66,70.66,"Squirrel","Zika virus"
"HGF","6311","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6518","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Zika virus"
"HGF","6347","M","15 Mosquitos",28,324.57,70.66,"Squirrel","Zika virus"
"HGF","4806","F","15 Mosquitos",-7,919.09,70.66,"Squirrel","Zika virus"
"HGF","6550","M","15 Mosquitos",7,70.66,70.66,"Squirrel","Zika virus"
"HGF","5730","F","15 Mosquitos",28,70.66,70.66,"Squirrel","Zika virus"
"HGF","6359","M","15 Mosquitos",28,70.66,70.66,"Squirrel","Zika virus"
"I.TAC","6518","M","15 Mosquitos",7,57.78,32.04,"Squirrel","Zika virus"
"I.TAC","5730","F","15 Mosquitos",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6347","M","15 Mosquitos",4,47.82,32.04,"Squirrel","Zika virus"
"I.TAC","4806","F","15 Mosquitos",5,81.53,32.04,"Squirrel","Zika virus"
"I.TAC","6311","M","15 Mosquitos",7,72.72,32.04,"Squirrel","Zika virus"
"I.TAC","5080","F","Control",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6359","M","15 Mosquitos",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6359","M","15 Mosquitos",4,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5013","F","15 Mosquitos",7,124.31,32.04,"Squirrel","Zika virus"
"I.TAC","4728","F","15 Mosquitos",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5929","F","Control",-7,45.24,32.04,"Squirrel","Zika virus"
"I.TAC","6347","M","15 Mosquitos",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","4806","F","15 Mosquitos",7,117.68,32.04,"Squirrel","Zika virus"
"I.TAC","5730","F","15 Mosquitos",4,36.86,32.04,"Squirrel","Zika virus"
"I.TAC","4683","F","15 Mosquitos",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","4683","F","15 Mosquitos",4,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6550","M","15 Mosquitos",7,62.34,32.04,"Squirrel","Zika virus"
"I.TAC","6550","M","15 Mosquitos",1,33.72,32.04,"Squirrel","Zika virus"
"I.TAC","4806","F","15 Mosquitos",-7,52.17,32.04,"Squirrel","Zika virus"
"I.TAC","6518","M","15 Mosquitos",1,36.12,32.04,"Squirrel","Zika virus"
"I.TAC","5929","F","Control",7,38.94,32.04,"Squirrel","Zika virus"
"I.TAC","6347","M","15 Mosquitos",8,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6550","M","15 Mosquitos",-7,34.32,32.04,"Squirrel","Zika virus"
"I.TAC","4806","F","15 Mosquitos",3,41.06,32.04,"Squirrel","Zika virus"
"I.TAC","4728","F","15 Mosquitos",4,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5013","F","15 Mosquitos",3,79.51,32.04,"Squirrel","Zika virus"
"I.TAC","6311","M","15 Mosquitos",1,42.45,32.04,"Squirrel","Zika virus"
"I.TAC","6359","M","15 Mosquitos",8,35.01,32.04,"Squirrel","Zika virus"
"I.TAC","6518","M","15 Mosquitos",-7,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5929","F","Control",5,35.46,32.04,"Squirrel","Zika virus"
"I.TAC","4806","F","15 Mosquitos",1,34.03,32.04,"Squirrel","Zika virus"
"I.TAC","5013","F","15 Mosquitos",-7,80.86,32.04,"Squirrel","Zika virus"
"I.TAC","5013","F","15 Mosquitos",1,72.72,32.04,"Squirrel","Zika virus"
"I.TAC","6347","M","15 Mosquitos",28,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5730","F","15 Mosquitos",8,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6311","M","15 Mosquitos",-7,35.44,32.04,"Squirrel","Zika virus"
"I.TAC","5929","F","Control",3,51.48,32.04,"Squirrel","Zika virus"
"I.TAC","5080","F","Control",28,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","4728","F","15 Mosquitos",8,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6311","M","15 Mosquitos",3,63.18,32.04,"Squirrel","Zika virus"
"I.TAC","5080","F","Control",4,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6359","M","15 Mosquitos",28,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6359","M","15 Mosquitos",2,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","4683","F","15 Mosquitos",8,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6518","M","15 Mosquitos",3,37.32,32.04,"Squirrel","Zika virus"
"I.TAC","4728","F","15 Mosquitos",2,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5080","F","Control",8,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5929","F","Control",1,49.38,32.04,"Squirrel","Zika virus"
"I.TAC","6550","M","15 Mosquitos",3,33.72,32.04,"Squirrel","Zika virus"
"I.TAC","4683","F","15 Mosquitos",2,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6550","M","15 Mosquitos",5,34.32,32.04,"Squirrel","Zika virus"
"I.TAC","5080","F","Control",2,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5730","F","15 Mosquitos",28,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","5730","F","15 Mosquitos",2,32.04,32.04,"Squirrel","Zika virus"
"I.TAC","6518","M","15 Mosquitos",5,40.92,32.04,"Squirrel","Zika virus"
"I.TAC","6311","M","15 Mosquitos",5,55.62,32.04,"Squirrel","Zika virus"
"I.TAC","5013","F","15 Mosquitos",5,82.21,32.04,"Squirrel","Zika virus"
"I.TAC","6347","M","15 Mosquitos",2,32.04,32.04,"Squirrel","Zika virus"
"IFN.g","6347","M","15 Mosquitos",28,123.67,15.43,"Squirrel","Zika virus"
"IFN.g","5013","F","15 Mosquitos",7,777.68,15.43,"Squirrel","Zika virus"
"IFN.g","5080","F","Control",28,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5929","F","Control",7,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6359","M","15 Mosquitos",28,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6311","M","15 Mosquitos",7,35.98,15.43,"Squirrel","Zika virus"
"IFN.g","6311","M","15 Mosquitos",1,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","4806","F","15 Mosquitos",7,4633.13,15.43,"Squirrel","Zika virus"
"IFN.g","5013","F","15 Mosquitos",1,533.67,15.43,"Squirrel","Zika virus"
"IFN.g","5730","F","15 Mosquitos",28,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6518","M","15 Mosquitos",7,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6347","M","15 Mosquitos",8,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6550","M","15 Mosquitos",-7,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6550","M","15 Mosquitos",7,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6359","M","15 Mosquitos",2,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6359","M","15 Mosquitos",4,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","4806","F","15 Mosquitos",1,2397.91,15.43,"Squirrel","Zika virus"
"IFN.g","4806","F","15 Mosquitos",5,4351.87,15.43,"Squirrel","Zika virus"
"IFN.g","6347","M","15 Mosquitos",4,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6359","M","15 Mosquitos",8,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6518","M","15 Mosquitos",-7,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5929","F","Control",5,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5730","F","15 Mosquitos",2,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5730","F","15 Mosquitos",4,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5080","F","Control",8,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5929","F","Control",1,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5730","F","15 Mosquitos",8,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6311","M","15 Mosquitos",-7,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","4728","F","15 Mosquitos",4,231.31,15.43,"Squirrel","Zika virus"
"IFN.g","4728","F","15 Mosquitos",-7,123.38,15.43,"Squirrel","Zika virus"
"IFN.g","4683","F","15 Mosquitos",2,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5013","F","15 Mosquitos",3,443,15.43,"Squirrel","Zika virus"
"IFN.g","4683","F","15 Mosquitos",4,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","4806","F","15 Mosquitos",-7,939.09,15.43,"Squirrel","Zika virus"
"IFN.g","5080","F","Control",4,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6518","M","15 Mosquitos",1,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","6311","M","15 Mosquitos",5,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","4683","F","15 Mosquitos",8,15.43,15.43,"Squirrel","Zika virus"
"IFN.g","5013","F","15 Mosquitos",-7,1097.07,15.43,"Squirrel","Zika virus"
